Repo,Phase,Module,Title,Description,Priority,Labels,Status
ChurchOS-Backend,Phase 0,Project Setup,Initialize NestJS project with TypeScript strict mode,"Set up NestJS project structure, configure tsconfig, eslint, prettier, and initial module folders.",High,"setup,backend",Todo
ChurchOS-Backend,Phase 0,Project Setup,Configure environment variables and validation,"Create .env.example and ConfigModule with validation for Prisma, Supabase Auth, Redis, Paystack, 360dialog, Resend, Termii.",High,"setup,backend",Todo
ChurchOS-Backend,Phase 0,Prisma,Initialize Prisma project and define schema,"Set up Prisma with PostgreSQL, define all core models (churches, branches, profiles, members, families, services, attendance, transactions, events, messages, pastoral_notes, audit_logs).",High,"prisma,database,backend",Todo
ChurchOS-Backend,Phase 0,Prisma,Run initial Prisma migration and seed data,"Run prisma migrate dev, create seed script with dev churches, branches, members, services, giving categories, and users.",High,"prisma,database,backend",Todo
ChurchOS-Backend,Phase 0,Prisma,Create PrismaModule and PrismaService for NestJS,"Implement PrismaService extending PrismaClient with onModuleInit/onModuleDestroy lifecycle hooks and transaction support.",High,"prisma,backend",Todo
ChurchOS-Backend,Phase 0,Auth,Create Supabase Auth module and JWT guard,"Implement SupabaseModule, SupabaseService, and SupabaseAuthGuard to validate JWT tokens from Supabase Auth.",High,"auth,supabase,backend",Todo
ChurchOS-Backend,Phase 0,Auth,Implement RBAC decorators and guard,"Create @RequirePermissions decorator and PermissionsGuard with Redis-cached permissions.",High,"auth,rbac,backend",Todo
ChurchOS-Backend,Phase 0,Common,Add global exception filter and response interceptor,"Standardize API responses and errors across all endpoints.",High,"api,backend",Todo
ChurchOS-Backend,Phase 0,Common,Add request logging and audit logging middleware,"Implement structured JSON logging and audit log triggers.",Medium,"logging,backend",Todo
ChurchOS-Backend,Phase 0,DevOps,Create Dockerfile for backend service,"Write production-ready Dockerfile with multi-stage build.",Medium,"devops,backend",Todo
ChurchOS-Backend,Phase 0,DevOps,Add GitHub Actions CI/CD workflow,"Create workflow for lint, test, build, and deploy on push to main/develop.",Medium,"devops,backend",Todo
ChurchOS-Backend,Phase 1,Auth,Implement church registration endpoint,"POST /auth/register creates Supabase user, then creates church, branch, profile via Prisma with church_admin role.",High,"auth,backend",Todo
ChurchOS-Backend,Phase 1,Auth,Implement MFA setup and verification endpoints,"POST /auth/mfa/setup returns QR code; verify TOTP codes via Supabase Auth.",Medium,"auth,backend",Todo
ChurchOS-Backend,Phase 1,Members,Implement member CRUD service,"Create MembersService with Prisma: create, update, soft delete, find by id, and list with filters.",High,"members,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Members,Implement member API endpoints,"Create REST endpoints: GET /members, POST /members, GET /members/:id, PATCH /members/:id, DELETE /members/:id.",High,"members,api,backend",Todo
ChurchOS-Backend,Phase 1,Members,Implement member search and pagination,"Add full-text search via Prisma $queryRaw, status filters, branch filters, and pagination.",High,"members,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Members,Implement CSV bulk import endpoint,"POST /members/bulk-import with validation, dry-run, and error reporting.",Medium,"members,backend",Todo
ChurchOS-Backend,Phase 1,Members,Implement QR code generation for members,"Generate QR codes encoding member ID + checksum.",Medium,"members,qr,backend",Todo
ChurchOS-Backend,Phase 1,Members,Implement family management endpoints,"Create families and family_members endpoints with relationship types via Prisma.",Medium,"members,family,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Attendance,Implement services CRUD,"Create service scheduling endpoints via Prisma.",High,"attendance,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Attendance,Implement attendance recording endpoints,"POST /attendance and POST /attendance/bulk with duplicate detection via Prisma.",High,"attendance,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Attendance,Implement attendance summary and trends,"GET /attendance/summary and GET /attendance/trends with charts data via Prisma aggregation.",High,"attendance,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Attendance,Implement visitor attendance recording,"Record visitors without member accounts and auto-create follow-up tasks.",Medium,"attendance,backend",Todo
ChurchOS-Backend,Phase 1,Giving,Implement giving categories CRUD,"Create and manage giving categories per church via Prisma.",High,"giving,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Giving,Integrate Paystack initialization endpoint,"POST /giving/initialize creates pending transaction via Prisma and returns Paystack URL.",High,"giving,payments,backend",Todo
ChurchOS-Backend,Phase 1,Giving,Implement Paystack webhook handler,"Verify signature, process charge.success with idempotency, update transaction via Prisma.",High,"giving,payments,webhook,backend",Todo
ChurchOS-Backend,Phase 1,Giving,Implement cash giving recording endpoint,"POST /giving/cash records cash transactions via Prisma and generates receipt numbers.",High,"giving,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Giving,Implement giving summary report endpoint,"GET /giving/reports/summary returns totals, categories, trends via Prisma aggregation.",High,"giving,reports,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Giving,Implement PDF receipt generation service,"Generate branded PDF receipts and store URLs in transaction via Prisma.",High,"giving,backend",Todo
ChurchOS-Backend,Phase 1,WhatsApp,Set up 360dialog webhook endpoint,"POST /webhooks/whatsapp receives and parses inbound messages.",High,"whatsapp,backend",Todo
ChurchOS-Backend,Phase 1,WhatsApp,Implement command router,"Route CHECKIN, GIVE, HELP commands to handlers.",High,"whatsapp,backend",Todo
ChurchOS-Backend,Phase 1,WhatsApp,Implement CHECKIN command handler,"Validate member via Prisma, find service, record attendance via Prisma, send confirmation.",High,"whatsapp,attendance,prisma,backend",Todo
ChurchOS-Backend,Phase 1,WhatsApp,Implement GIVE command handler,"Generate Paystack payment link and send via WhatsApp.",High,"whatsapp,giving,backend",Todo
ChurchOS-Backend,Phase 1,WhatsApp,Implement HELP command handler,"Return list of available commands.",Medium,"whatsapp,backend",Todo
ChurchOS-Backend,Phase 1,WhatsApp,Implement message logging,"Store all inbound/outbound messages in messages table via Prisma.",Medium,"whatsapp,prisma,backend",Todo
ChurchOS-Backend,Phase 1,WhatsApp,Implement outbound message queue,"Queue outbound messages via BullMQ with rate limiting.",Medium,"whatsapp,backend",Todo
ChurchOS-Backend,Phase 1,Events,Implement event CRUD endpoints,"Create events with metadata, capacity, pricing via Prisma.",High,"events,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Events,Implement free event registration,"POST /events/:id/register creates registration via Prisma.",High,"events,prisma,backend",Todo
ChurchOS-Backend,Phase 1,Media,Implement sermon upload endpoint,"Upload audio to Supabase Storage and create sermon record via Prisma.",Medium,"media,backend",Todo
ChurchOS-Backend,Phase 1,Media,Implement sermon listing and search,"GET /sermons with search and filters via Prisma.",Medium,"media,prisma,backend",Todo
ChurchOS-Backend,Phase 2,Giving,Integrate Flutterwave initialization and webhook,"Add Flutterwave as secondary payment processor.",High,"giving,payments,backend",Todo
ChurchOS-Backend,Phase 2,Giving,Implement payment processor failover,"Fallback to Flutterwave if Paystack fails.",High,"giving,payments,backend",Todo
ChurchOS-Backend,Phase 2,Giving,Implement recurring giving setup,"Store authorization codes and schedule charges via Prisma.",High,"giving,prisma,backend",Todo
